ArxivID, Title, Authors, Type
1410.3534, "Interferometry meets the third and fourth dimensions in galaxies", Trimble, REF
1410.3477, "Tidal Stream Morphology as an Indicator of Dark Matter Halo Geometry: the Case of Palomar 5", Pearson et al., RES
1410.6482, "Exposing Sgr tidal debris behind the Galactic disk with M giants selected in WISE∩2MASS", Koposov et al., RES
1410.6662, "PyNeb: a new tool for analyzing emission lines. I. Code description and validation of results", Ludiriana et al., REF
1410.6597, "The Void Galaxy Survey: Galaxy Evolution and Gas Accretion in Voids", Kreckel et al., RES
1410.6865, "Lunar Resources: A Review", Crawford, REF
1410.6932, "Yakov Zeldovich and the Cosmic Web Paradigm", Einasto, REF
1410.7381, "The Role of Nuclear Star Clusters in Enhancing Supermassive Black Hole Feeding Rates During Galaxy Mergers", Naiman et al., RES
1410.7019, "Hubble Frontier Field Free-Form Mass Mapping of the Massive Multiple-Merging Cluster MACSJ0717.5+3745", Diego et al., RES
1410.7438, "The rise and fall of a challenger: the Bullet Cluster in Λ Cold Dark Matter simulations", Thompson et al., RES
1410.7398, "Clumpy Galaxies in CANDELS: I. The Definition of UV Clumps and the Fraction of Clumpy Galaxies at 0.5<z<3", Guo et al., RES
1410.7778, "A new spin on disks of satellite galaxies", Cautun et al., RES
1410.7768, "Effect of primordial non-Gaussianities on the far-UV luminosity function of high-redshift galaxies: implications for cosmic reionization", Chevallard et al., RES
1408.2566, "Bayesian inference of cosmic density fields from non-linear, scale-dependent, and stochastic biased tracers", Ata et al., NEW
1410.7839, "Weak Lensing with Sizes, Magnitudes and Shapes", Alsing et al., NEW
1410.8146, "IZI: Inferring the Gas Phase Metallicity (Z) and Ionization Parameter (q) of Ionized Nebulae using Bayesian Statistics", Blanc et al., RES
1410.8384, "Supernova dust formation and the grain growth in the early universe: The critical metallicity for low-mass star formation", Chiaki et al., RES
