ArxivID, Title, Authors, Type
1407.4046, "Spectroscopy of 7 Radio-Loud QSOs at 2<z<6: Giant Lyman-alpha Nebulae Accreting onto Host Galaxies", Roche et al., RES
1407.4301, "Baryons, Neutrinos, Feedback and Weak Gravitational Lensing", Harnois-Deraps et al.,  NEW
1407.4117, "Shock finding on a moving-mesh: I. Shock statistics in non-radiative cosmological simulations", Schaal & Springel, NEW
1407.4168, "The Extended Zel'dovich Mass Functions of Clusters and Isolated Clusters in the Presence of Primordial Non-Gaussianity", Lim & Lee, NEW
1407.5227, "The Value of H0 from Gaussian Processes", Busti et al., NEW
1407.4811, "Velocity Bias from the Small Scale Clustering of SDSS-III BOSS Galaxies", Guo et al., RES
1407.5062, "Dawes Review 4: Spiral Structures in Disc Galaxies", Dobbs & Babba, REF
1407.5378, "Looking before leaping: Creating a software registry", Allen & Schmidt, REF
1407.4665, "Is there a 'too big to fail' problem in the field?", Papastergis et al., RES
1407.4730, "A universal model for halo concentrations", Diemer & Kravtsov, RES
1407.4464, "The hunt for the Milky Way's accreted disc", Ruchti et al., RES
1407.4470, "Too Many, Too Few, or Just Right? The Predicted Number and Distribution of Milky Way Dwarf Galaxies", Hargis et al., RES
1407.4753, "Improving the modelling of redshift-space distortions: I. A bivariate Gaussian description for the galaxy pairwise velocity distributions", Bianchi et al., RES
1407.4447, "Rapid formation of large dust grains in the luminous supernova SN 2010jl", Gall et al., RES
1407.5668, "The power spectrum and bispectrum of SDSS DR11 BOSS galaxies I: bias and gravity", Gil-Marin et al, RES
1407.5793, "New constraints on dust emission and UV attenuation of z=6.5-7.5 galaxies from IRAM and ALMA observations", Schaerer et al., RES
1407.6990, "The Intrinsic Alignment of Galaxies and its Impact on Weak Gravitational Lensing in an Era of Precision Cosmology", Troxel & Ishak, REF
1407.6740, "The Spatial Distribution of Satellite Galaxies Within Halos: Measuring the Very Small Scale Angular Clustering of SDSS Galaxies", Piscionere et al., NEW
1407.6710, "Low-rank approximations for large stationary covariance matrices, as used in the Bayesian and generalized-least-squares analysis of pulsar-timing data", van Haasteren & Vallisneri, NEW
1407.6586, "A Review of High School Level Astronomy Student Research Projects over the last two decades", Fitzgerald et al., FUN
